"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
3952,"ts86940","COMEDIANS of the world","SHOW","Global stand-up comedy series features a diverse set of comics from 13 regions bringing their perspectives on what's funny around the world.",2019,"TV-MA",30,"[]",1,"tt8685446",6.5,450,3.703,6.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3953,"ts89315","Huge in France","SHOW","Famous comedian Gad Elmaleh moves to LA to reconnect with his son and must learn to live without the celebrity perks he's accustomed to in France.",2019,"TV-MA",31,"['FR']",1,"tt8009602",6.7,2832,1.672,5.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3955,"ts256898","Over Christmas","SHOW","Down-and-out musician Bastian battles the blues as he returns home for Christmas and encounters a series of not-so-cheery surprises.",2020,"",48,"['DE']",1,"",NA,NA,2.008,6.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3958,"ts87698","Examination of Conscience","SHOW","Allegations of child sexual abuse in Spain's Catholic institutions are examined in interviews with survivors, clergy, journalists and other experts.",2019,"TV-MA",52,"['ES']",1,"tt9584024",7.8,427,2.183,8.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3963,"ts91034","Leila","SHOW","In the forgotten margins of the segregated communities of a dystopian future, a woman searches for the daughter that she lost upon her arrest years ago.",2019,"TV-MA",46,"['IN']",1,"tt9337588",4.9,8906,2.799,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3966,"ts87489","Trigger Warning with Killer Mike","SHOW","In this funny and provocative series, rapper and activists Killer Mike puts his revolutionary ideas about achieving social change into action.",2019,"TV-MA",26,"['US']",1,"tt9426194",6.9,1254,1.353,7.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3968,"ts217045","Levius","SHOW","A young man whose parents became casualties of war. He is taken in by his uncle Zack, and it is there that Levius begins to immerse himself in the world of metal boxing as if led by fate itself, and his innate ability for the martial art blossoms.",2019,"",25,"['JP']",1,"tt10619444",6.9,539,7.629,7.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3969,"ts235979","The Victims' Game","SHOW","After discovering his estranged daughter's link to mysterious murders, a forensic detective with Asperger's syndrome risks everything to solve the case.",2020,"TV-MA",59,"['TW']",1,"tt12079212",7.3,1408,3.275,7.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3970,"ts88169","Possessed","SHOW","A reluctant clairvoyant joins forces with a brusque police detective hiding a soft heart to help him solve criminal cases using her psychic abilities.",2019,"",64,"['KR']",1,"tt9537306",6.7,784,8.09,7.5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
3971,"ts256297","The Devil Punisher","SHOW","A baker by day and demon fighter by night, Zhong Kui, a reincarnated deity must jog his amnesiac lover's memory of their millennium-long romance.",2020,"",70,"['TW']",1,"tt13317376",5.8,161,5.671,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
3976,"ts253549","Izzy's Koala World","SHOW","Young koala caretaker Izzy Bee and her family rescue cuddly creatures in need and help them head back into the wild on Australia’s Magnetic Island.",2020,"",16,"['AU']",2,"",NA,NA,2.184,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3977,"ts252661","La Línea: Shadow of Narco","SHOW","Go inside La Línea, the Spanish beach town turned into Europe's drug trafficking hub, and meet the law enforcement officials determined to change that.",2020,"TV-MA",30,"['ES']",1,"tt12875794",6.4,394,11.722,6.7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3980,"ts256606","Trial 4","SHOW","Charged as a teen in the 1993 killing of a Boston cop, Sean K. Ellis fights to prove his innocence while exposing police corruption and systemic racism.",2020,"TV-MA",55,"['US']",1,"tt13363298",7.4,2083,6.71,7.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3986,"ts254817","A Perfect Crime","SHOW","In April 1991, Detlev Rohwedder, the head of Treuhand, the East German Privatization and Restructuring Agency, was assassinated in Dusseldorf. This documentary details the strange evidence recovered.",2020,"",43,"['DE']",1,"tt12939836",7.3,1394,6.559,7.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3987,"ts215166","Scams","SHOW","Kusano has a bright future with his fancy university degree and new job. yet, it is not to be. The blood sucking financial giant which he works at goes broke and leaves him on the pavement. When it rains it pours and his father becomes ill and needs care and money. He also has his own debts. Needing cash, he searches for and finds a job rather quickly. The job, however, is illegitimate and involves undesirable activity. What is a man to do?",2019,"",24,"['JP']",1,"tt10448486",6.4,384,3.322,6.8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3990,"ts251621","World's Most Wanted","SHOW","Heinous criminals have avoided capture despite massive rewards and global investigations. This docuseries profiles some of the world’s most wanted.",2020,"TV-14",47,"['US']",1,"tt12753698",7.1,2532,3.723,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3993,"ts216513","The Healing Powers of Dude","SHOW","Noah, an 11-year-old boy with social anxiety disorder, has to start middle school, he turns to a mutt named Dude, a sarcastic emotional support dog who might need Noah as much as Noah needs him.",2020,"TV-G",25,"[]",1,"tt10540562",6.4,902,10.053,7.2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
4001,"ts188991","Someone Has to Die","SHOW","The story begins with a young boy being asked by his parents to return to Spain to meet his fiance. He returns accompanied by Lazaro, a mysterious ballet dancer.",2020,"TV-MA",50,"['ES', 'MX']",1,"tt10311932",6.3,4841,9.426,7.3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4002,"ts90511","Crime Diaries: Night Out","SHOW","After going to a Halloween party, college student Luis Andrés Colmenares is found dead. Was it an accident or murder? Inspired by true events.",2019,"TV-MA",44,"['MX']",1,"tt10242266",7.3,865,11.376,7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4003,"ts237239","All For Love","SHOW","A penniless country boy goes in search of his runaway sister in Bogotá, where he falls for an aspiring singer, but gets tangled up in organized crime.",2020,"",46,"['CO']",1,"",NA,NA,34.554,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,"ts191285","The Prince of Tennis","SHOW","A tennis whiz beats the odds to excel on the court while juggling school and inspiring teammates. Based on the hit manga series by Takeshi Konomi.",2019,"TV-PG",45,"['CN']",1,"tt10097916",7.6,216,3.97,9.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,"ts91125","Chief of Staff","SHOW","As a chief of staff in the National Assembly, Jang Tae-jun influences power behind the scenes while pursuing his own ambitions to rise to the top.",2019,"",66,"['KR']",2,"",NA,NA,6.992,8.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,"ts216698","Nadiya's Time to Eat","SHOW","Nadiya Hussain’s Time To Eat promises recipes that can be cooked in a hurry but have buckets of flavour.",2019,"",29,"['GB']",1,"",NA,NA,1.96,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4017,"ts90466","Hong Kong West Side Stories","SHOW","The intimate lives of young men and women from Hong Kong are linked by loosely connected stories about love, lust, separation and deceit.",2019,"TV-MA",23,"['HK']",2,"tt10282734",5.7,6,1.541,8.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4022,"ts226410","Handsome Siblings","SHOW","The story of twin brothers who separated at birth but grew up to be supreme martial artists. Raised to take revenge on each other they soon find themselves becoming good friends. Together they vow to take the martial arts world by storm and search for their true identities. Jiang Xiao Yu, better known as Xiao Yu Er, was raised by the Ten Great Villains in the Villains' Valley. He think he's the top villain in the jianghu. He's learned many tricks over the years and becomes a mischevious prankster, though his heart is kind. He meets Hua Wu Que, who he doesn't know is actually his twin brother. Hua Wu Que grew up in Yi Hua Palace under the care of Princess Yao Yue. Princess Yao Yue had a one-sided love for his father, Jiang Feng, and wanted to take revenge on him. Thus, she separated the twins at birth and raised them with the hopes they would be enemies and fight each other to death. Separately, Jiang Bie He, who was once the servant to Jiang Feng, teams up with Jiang Yu Lang in a conspiracy that might ruin the entire jianghu. Hua Wu Que and Xiao Yu Er team up together to try and take him down. (Source: Drama Wiki) Edit Translation",2020,"",46,"['CN']",1,"tt11541444",7.9,629,8.864,8.3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
4027,"ts223690","Yanxi Palace: Princess Adventures","SHOW","A determined Qing dynasty princess contends with palace intrigue and a vendetta against her family while navigating the treacherous terrain of romance.",2019,"",45,"['CN']",1,"",NA,NA,4.541,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,"ts78324","Pinky Malinky","SHOW","Pinky Malinky sees the bright side of everything, including being born a hot dog. With his BFFs in tow, this little wiener takes a bite out of life.",2019,"TV-Y7",13,"['US']",3,"tt5621544",5.5,1015,7.955,4.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4038,"ts113748","Twelve Forever","SHOW","Reggie's dream is to be a kid forever. Her dream is so powerful that it creates its own fantasy world of perpetual youth.",2019,"TV-PG",14,"['US']",1,"tt8009622",6.6,682,3.485,6.6,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
4040,"ts222625","A Little Thing Called First Love","SHOW","An ordinary girl falls head over heels for the most popular boy in school. Xia Miaomiao is a shy, artistic student who develops a crush on a handsome, talented classmate and embarks on a journey of self-discovery through college. Because of Liang Younian, Xia Miaomiao decides to make a change. Through the help of her friends, she starts to learn about fashion, join school clubs, and studies hard to raise her grades. Her ordinary life becoming more colorful by the day.",2019,"",45,"['CN']",1,"tt11152058",7.9,387,16.225,9.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4041,"ts90508","Flinch","SHOW","Harrowing and hilarious tests await the brave and foolhardy, as well as the judges, in this comedy game show. If they flinch, they feel the pain.",2019,"TV-PG",24,"['GB']",1,"tt9196244",4.3,717,3.863,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4042,"ts221041","My Dear Warrior","SHOW","Sky is beautiful single female astronomer at a planetarium and has received a gift: a thick wooden-covered book and magic pen from Vanda, her aunt who has been taking care of Sky since childhood and is a crazy writer who is suffering from amnesia.",2019,"TV-14",44,"['TH']",1,"tt11281912",4.9,21,2.737,9.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4043,"ts223084","Nowhere Man","SHOW","Two nefarious schemes taking place 10 years apart entangle a dauntless triad member, who must break out of prison to rescue a loved one.",2019,"TV-MA",47,"['TW']",1,"tt10895588",5.5,371,3.301,6.6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4044,"ts269157","Room 2806: The Accusation","SHOW","This docuseries follows the 2011 sexual assault case involving French politician Dominique Strauss-Kahn",2020,"TV-MA",49,"['FR']",1,"tt13540900",7,2327,2.939,7.3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4047,"ts101503","Team Kaylie","SHOW","A wealthy teenager tries to prove herself after she's forced outside of her comfort zone.",2019,"TV-PG",29,"['US']",3,"tt9717424",4.1,347,9.46,8.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4051,"ts269740","How To Ruin Christmas","SHOW","Prodigal daughter Tumi tries to make things right after completely ruining what should have been her sister's picture-perfect Christmas wedding.",2020,"TV-MA",50,"['ZA']",2,"tt13492362",6,503,2.344,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4054,"ts90789","Jailbirds","SHOW","At the Sacramento County Jail, incarcerated women fight the power and one another as they try to make the best of life -- and love -- on the inside.",2019,"TV-MA",41,"['US']",1,"tt10243628",7,1176,1.976,7.6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
4072,"ts59542","The Search","SHOW","When a girl vanishes from a suburb near Mexico City, the personal goals of some involved in the case muddy the search. Based on a true story.",2020,"",41,"['MX']",1,"",NA,NA,9.917,7.2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4073,"ts105589","Rhyme Time Town","SHOW","Two best friends find fun and adventure while living in Rhyme Time Town, a fantastical place filled with beloved nursery rhyme characters.",2020,"TV-Y",21,"['US']",2,"tt9165434",7.6,78,3.171,8.2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4075,"ts222438","Cagaster of an Insect Cage","SHOW","Thirty years after a disease that turns the infected into carnivorous insects emerged, a young exterminator and a teenage girl search for her mother.",2020,"TV-14",28,"['JP']",1,"",NA,NA,17.526,8.1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4083,"ts222802","Once Upon a Time in Lingjian Mountain","SHOW","A story that follows Wang Lu, a young genius, who enters the Spirit Blade Sect and embarks on an unconventional journey towards immortal cultivation. The Spirit Blade Sect was established in the year 4233. Through years of producing martial arts prodigies, it has been hailed as one of the five great sects. As the nine continents face a crisis, a genius by the name of Wang Lu joins the Spirit Blade Sect and comes under the tutelage Wang Wu. Despite Wang Wu's beauty, she is hundreds of years in age. Famous for having a sharp tongue and an erratic temper, she and her disciple Wang Lu engage in endless squabbles while trudging on a path to becoming the strongest sage in all the lands.  Adapted from the manga ""Spirit Blade Mountain"" written by Xian Man Dong Man.",2019,"TV-14",44,"['CN']",2,"tt11261994",7.4,280,6.064,7.4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
4085,"ts243256","Social Distance","SHOW","Shot in isolation, this tragicomic anthology series features both dark and funny takes on how people strive to stay connected while staying apart.",2020,"TV-MA",20,"['US']",1,"tt12313074",5.7,664,12.324,6.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4086,"ts250803","Say I Do","SHOW","In this reality show, couples overcome obstacles to celebrate their love in surprise dream weddings designed by three experts in less than a week.",2020,"TV-14",54,"['GB', 'US']",1,"tt12540060",7.7,531,1.323,7.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4089,"ts112733","Bard of Blood","SHOW","Political espionage thriller based on ""Bard of Blood,"" by Bilal Siddiqi.",2019,"TV-MA",44,"['IN']",2,"tt8069036",6.8,13005,4.509,7.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4090,"ts90095","Jinn","SHOW","The lives of a group of teenagers are disrupted when a spiritual figure appears in front of them in the ancient city of Petra. They must try and stop Jinn from destroying the world.",2019,"TV-14",32,"['JO']",1,"tt10751504",3.4,10097,4.756,6.5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
4099,"ts250920","Home Game","SHOW","This docuseries profiles unique and dangerous traditional sports from around the world, as well as the communities and cultures where they thrive.",2020,"TV-MA",29,"['US']",1,"tt12429046",7,855,2.907,6.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4104,"ts112667","Go! Go! Cory Carson","SHOW","Based on the Go. Go. toy line from VTech, children's series follows the adventures of Cory Carson.",2020,"TV-Y",9,"['US']",6,"tt8115702",7.9,242,7.048,8.7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4106,"ts104507","Triad Princess","SHOW","A woman who grows up in the shadow of her mafia-affiliated father. She defies his wishes and takes a gig as an undercover bodyguard for a famous actress.",2019,"",43,"['TW']",1,"tt9314996",6.7,699,3.771,7.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4110,"ts223062","ปริศนาล่าข้ามเวลา","SHOW","",2019,"TV-14",60,"['TH']",1,"",NA,NA,1.473,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,"ts222803","Maradona in Mexico","SHOW","The Dorados, Culiacan's local team, are at the bottom of the rankings when Maradona arrives, looking for a fresh start. The experts predict disaster.",2019,"TV-MA",33,"['AR', 'PE']",1,"tt11168104",7.3,1124,3.572,7.1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4122,"ts88821","I Hear You","SHOW","Bei Er Duo, a girl from an ordinary family, dreams about studying in Japan to be a professional voice actor. However, her mother wants her to marry rich whilst she is young, leading to continuous blind dates which irritate Bei Er Duo. In her desperation to raise funds for studying overseas as well as helping her best friend Tang Li out of a crisis, Bei Er Duo joins a couple reality program, encountering top violin maker Ye Shu Wei.",2019,"TV-14",44,"['CN']",1,"tt10327440",7.2,601,10.936,7.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4123,"ts89336","Charlie's Colorforms City","SHOW","Charlie creates fun stories using different shapes, and he needs your help! Take off for adventures in outer space, the Wild West -- and right at home.",2019,"TV-Y",23,"['US']",4,"tt8115672",6.7,154,3.312,8.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,"ts250800","Kissing Game","SHOW","At a high school in a rural, isolated ranching community, families panic when teens contract a mysterious ""kissing disease"" that quickly spreads.",2020,"",42,"['BR']",1,"tt12825380",NA,NA,27.118,7.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4125,"ts223078","Nailed It! Spain","SHOW","On this competition show, novice bakers try to avoid a fiasco while duplicating stunning sweets. At stake are a trophy and 5,000 euros.",2019,"TV-PG",33,"['US']",1,"",NA,NA,1.972,7.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4128,"ts87680","Playing with Fire","SHOW","Three prosperous women -- including a mother and her daughter -- fall for a seductive man in Colombia's Coffee Triangle.",2019,"TV-14",43,"['MX']",1,"tt9587732",5.9,965,20.807,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,"ts89331","My Husband Won't Fit","SHOW","Kumiko and Kenichi meet in college and build a happy marriage together. But over time, an unusual problem threatens to destroy their relationship.",2019,"TV-MA",35,"['JP']",1,"tt10027946",6.7,818,8.368,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4135,"ts87599","Somewhere Only We Know","SHOW","Ph.D. candidate in Physics Mu Cheng He catches a third-year student in English Xue Tong cheating on an exam. When he even becomes the substitute teacher in her elective course Russian and makes her study with him after classes, her hatred for him only grows. Over time, however, Xue Tong discovers Teacher Mu’s true character and comes to secretly love him.",2019,"TV-MA",58,"['CN']",1,"tt10472296",7.2,167,6.808,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4139,"ts252318","Million Dollar Beach House","SHOW","The competition is fierce — and the drama undeniable — as a group of young and hungry agents try to seal the deal on luxury listings in the Hamptons.",2020,"TV-MA",28,"['US']",1,"tt12882136",4.2,816,1.672,5.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4146,"ts225539","Hyena","SHOW","To survive in a dog-eat-dog world, two rival lawyers with high-class clientele tear apart anything that stands in the way of their ambitions.",2020,"",62,"['KR']",1,"tt11534164",7.7,793,4.022,8.7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4147,"ts89330","Stay Tuned!","SHOW","She's the most unlikely candidate to ever stumble into the role of a reporter, and she’s keeping everyone on their toes with her eccentric ways.",2019,"TV-14",44,"['JP']",1,"tt10088086",7.5,357,1.89,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4153,"ts251616","Sing On! Germany","SHOW","In this karaoke competition hosted by Palina Rojinski, contestants must hit the right note for a chance to win up to 30,000 euros.",2020,"",38,"['DE']",1,"tt12748264",5.5,138,1.597,8.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4159,"ts222835","Holiday Secrets","SHOW","A Christmas reunion becomes a gateway to the past in this three-part series that explores the intimate complexities of one family's history.",2019,"",38,"['DE']",1,"tt11243536",6.5,1156,5.508,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,"ts236197","StarBeam","SHOW","Zoey is excited to tackle second grade, but when danger beckons, she sneaks away and with her signature call out and transforms into StarBeam, the speediest, most powerful and most enthusiastic superhero to ever sip from a juicebox.",2020,"TV-Y",13,"['CA']",4,"",NA,NA,6.803,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,"ts238316","Twogether","SHOW","Travel show",2020,"",58,"[]",1,"tt12486430",8.4,477,5.852,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4169,"ts268997","Futmalls.com","SHOW","Strange occurrences afflict a group of people after they purchase items on a shopping website from the future.",2020,"TV-14",40,"['TW']",1,"tt13652552",6.5,186,1.965,8.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4175,"ts223098","Lugar de Mulher","SHOW","Four comedians from Brazil joke about sexuality, politics, religion and motherhood - and show that the woman's place is wherever she wants to be.",2019,"",15,"['BR']",1,"tt11215186",4.7,39,1.396,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4176,"ts221851","The Lies Within","SHOW","Kim Seo-hui’s life is changed forever when her politician father dies in a car crash and her husband disappears – all in one day. She enters the world of politics and join hands with small-town detective Jo Tae-sik to uncover the truth when she finds out that the car crash might not have been an accident after all.",2019,"",60,"['KR']",1,"tt10919902",7,383,3.998,7.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4178,"ts222599","Queer Eye: We're in Japan!","SHOW","The team of Queer Eye take their gorgeous, uplifting make-over skills to the Land of the Rising Sun.",2019,"TV-14",50,"['US']",1,"tt10971532",8.2,2608,1.716,7.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4189,"ts241246","The Smart Money Woman","SHOW","Meet Zuri. She's living a fabulous life. Great car, gorgeous apartment, well paid job. Meet Zuri. Broken down car, an apartment she cant afford, a job she's about to lose. What's a broke girl to do. With her best friends Tami (the flighty fashion designer), Lara (the tough oil and gas executive), Adesuwa (the conservative lawyer), and Ladun (the fabulous housewife), Zuri grows a little, learns a lot and navigates her way to making better financial decisions and building wealth. This show tackles, debt, spending, the consumerist culture of the African middle class, the fear and misconceptions surrounding money and the lack of it, love, friendships, cultural and societal pressures and the roles they play in success. With each episode comes a Smart Money Lesson, there to help you work your way up the financial ladder.",2020,"TV-MA",48,"[]",1,"tt12428002",6.2,112,1.4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,"ts189314","Tiffany Haddish Presents: They Ready","SHOW","Tiffany Haddish introduces her favorite comedians in a series of stand-up performances.",2019,"TV-14",23,"['US']",2,"tt10085386",6.5,563,0.961,6.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4191,"ts233367","Sing On! Spain","SHOW","Six people compete for a 30,000 euro reward by singing popular songs.",2020,"TV-G",39,"['ES']",1,"tt11698668",6.1,133,1.795,8.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4194,"ts214463","Los Briceño, una familia todo terreno","SHOW","This is the story of ""La Chiqui"", the youngest daughter of a family of truckers. In this universe of trucks, where macho men, popular music, and roadside love stories rule, ""La Chiqui"" gets pregnant. Her father kicks her out of her family home, forcing her to face a world where no one believes in her because she is a woman. However, she will manage to get ahead with her job, becoming a respected woman in her guild.",2019,"",46,"['US']",2,"tt10348478",7.8,136,2.754,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,"ts89679","A Thousand Goodnights","SHOW","To carry out her dad's wish and discover her roots, Dai Tian-qing embarks on a journey around Taiwan and finds love and redemption on the way.",2019,"",71,"['TW']",1,"tt10370952",8,94,6.367,4.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,"ts88146","Larry Charles' Dangerous World of Comedy","SHOW","Legendary comedy writer and director Larry Charles travels the world in search of humor in the most unusual, unexpected and dangerous places.",2019,"TV-MA",59,"['US']",1,"tt9654082",7.3,576,1.513,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4202,"ts266898","A Queen Is Born","SHOW","What happens when two godmothers decide to help aspiring drag queens and drag kings?",2020,"",44,"['BR']",1,"tt12571792",6,151,2.435,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4204,"ts89363","YooHoo to the Rescue","SHOW","In a series of magical missions, quick-witted YooHoo and his can-do crew travel the globe to help animals in need.",2019,"TV-Y",13,"['KR']",3,"tt9817288",6.8,54,2.196,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,"ts222942","Narcoworld: Dope Stories","SHOW","Documentary series that follows police officers as they hunt out drug smugglers around the world",2019,"TV-MA",40,"['US']",1,"tt11215112",6.6,323,4.774,9.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4220,"ts213071","Sleepless Society NYCTOPHOBIA","SHOW","Thai Horro Drama.",2019,"TV-MA",46,"['TH']",1,"tt10805822",5.6,46,2.664,9.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4226,"ts222838","I'm with the Band: Nasty Cherry","SHOW","In an unfiltered, intimate docuseries, pop star mentor Charli XCX finds out what it takes to build -- and break -- a real, badass all-girl punk band.",2019,"TV-MA",33,"['US']",1,"",NA,NA,4.229,7.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4229,"ts225377","Taj Mahal 1989","SHOW","In and around Lucknow University in 1989, couples of varying ages explore the politics of love through marriage, budding romances and friendships.",2020,"",34,"['IO']",1,"tt11725706",7.4,1542,2.624,7.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4231,"ts266966","Juman","SHOW","This series has a Middle Eastern ""Romeo & Juliet"" theme. Juman and Hisham fall in love and marry, against their families' advice. With familial pressures and differences in their understanding, their love is sorely tested.",2019,"TV-PG",39,"['KW']",1,"tt12567164",5,120,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4233,"ts235689","J-Style Trip","SHOW","Megastar Jay Chou joins his A-list friends in this globe-trotting variety show packed with music and magic tricks.",2020,"TV-14",64,"['TW', 'CN']",1,"tt11942052",5,114,1.879,7.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4242,"ts251072","The Underclass","SHOW","After getting dropped from an elite program, a student gets tangled in the affairs of a high school gang while trying to find her own identity.",2020,"TV-MA",55,"['TH']",1,"tt12665438",6.5,64,2.426,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4247,"ts252015","GAME ON: A Comedy Crossover Event","SHOW","Worlds collide in this special event featuring familiar faces, surprise cameos and stories of spirited competition from four different comedy series.",2020,"TV-G",30,"['US']",2,"tt12800428",5.5,219,3.255,7.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4263,"ts89340","Crime Diaries: The Candidate","SHOW","In 1994, Mexican presidential candidate Luis Donaldo Colosio's assassination sends his dying widow racing to uncover who did it.",2019,"TV-MA",42,"['MX']",1,"tt9327348",7.5,813,9.173,7.4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4264,"ts103574","Sakho & Mangane","SHOW","Two cops with very different methods, solving mysterious murder cases surrounded by black magic.",2019,"TV-MA",51,"['SN']",1,"tt9391692",6.3,135,3.577,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
