"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
4627,"tm941493","StarBeam: Halloween Hero","MOVIE","Greedy Captain Fishbeard is stealing everybody's Halloween treats for himself, but StarBeam and Boost have some tricks up their sleeves to save the day!",2020,"",33,"['CA']",NA,"",NA,NA,2.429,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,"tm885948","Yours Sincerely, Kanan Gill","MOVIE","Revisiting life goals set in a letter written as a teen to his future self, comedian Kanan Gill reports back on if he's lived up to his own expectations.",2020,"",72,"['IN']",NA,"tt12055392",7.1,969,2.638,6.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4630,"tm1068745","Finding Hubby","MOVIE","The adventures of 35-year-old Oyin Clegg and her friends Toke and Gloria as they kiss the many frogs in the quest to find their prince. In the process, they are forced to ask important questions about their friendship, love and life ultimately asking - finding hubby or finding happy?",2020,"",104,"['NG']",NA,"",NA,NA,1.597,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4631,"tm912399","We Are One","MOVIE","Activists around the world fight injustice and drive social change in this documentary that follows their participation in the music video ""Solidarité.""",2020,"",86,"['FR']",NA,"tt12588398",4.7,93,3.168,5.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4633,"tm834608","Alelí","MOVIE","The death of their father causes three dysfunctional siblings to fight over their beloved childhood home.",2019,"",88,"['UY']",NA,"tt10984818",6.3,377,10.225,6.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4634,"tm925490","Ainu Mosir","MOVIE","Kanto, 14, a descendant of Japan's indigenous Ainu people, decides to visit a hole in the forest -- a path to the other side of the world where dead people live, hoping to see his deceased father.",2020,"",84,"['CN', 'JP', 'US']",NA,"tt9140354",6.6,236,1.177,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,"tm476496","Bhai - Vyakti Ki Valli 2","MOVIE","The second part of the P.L Deshpande biopic which starts off where the first one left off and essays the achievements of the writer.",2019,"R",130,"['IN']",NA,"tt9680076",7.6,203,1.015,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4636,"tm947446","Finding Agnes","MOVIE","On an emotional journey in Morocco, an entrepreneur pieces together the turbulent life of his estranged mother and meets her adopted daughter.",2020,"",105,"['PH']",NA,"tt13328840",5,158,1.801,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,"tm456894","Free Rein: Valentine's Day","MOVIE","Love is in the air as Zoe and friends go on a quest to find a fabled Maid's Stone. But when rivalry blinds them to danger, it's Raven to the rescue!",2019,"",50,"['US']",NA,"",NA,NA,9.313,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4638,"tm812783","Daniel Sosa: Maleducado","MOVIE","In his second comedy special, Daniel Sosa reflects on his childhood, Mexican traditions and the problem with the movie Coco.",2019,"",54,"[]",NA,"tt10438652",6.1,75,4.044,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4639,"tm976519","The App That Stole Christmas","MOVIE","A tech entrepreneur's Christmas shopping app is a smashing success, but he starts to realize his invention might be ruining the holiday spirit.",2020,"PG",63,"['US']",NA,"tt11378154",3.7,734,2.678,4.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4640,"tm1005937","Sanitation Day","MOVIE","Two cops must contend with the uncooperative tenants of an apartment complex as they try to solve a murder before the crime scene is wiped clean.",2020,"",104,"['NG']",NA,"tt13445916",3.3,18,0.994,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4641,"tm860204","Dreamy Eyes","MOVIE","Mắt Biếc (Dreamy Eyes) tells the story of the one-sided love of Ngan for Ha Lan — his childhood friend.",2019,"",117,"['VN']",NA,"",NA,NA,4.549,6.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4642,"tm833555","Park Na-rae: Glamour Warning","MOVIE","Korea's beloved comedian and favorite big sister figure talks sex, relationships and celebrity life. And she's sassier and dirtier than ever before.",2019,"",62,"['KR']",NA,"",NA,NA,1.383,5.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4643,"tm822271","Crazy Awesome Teachers","MOVIE","When staff salaries get stolen at his school, a reluctant new teacher sets out to recoup the money and soon discovers the joys of teaching.",2020,"",101,"['ID']",NA,"tt10643918",6.1,452,4.187,5.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4644,"tm826983","The Girl and the Gun","MOVIE","A department store saleslady has had enough of being an underdog. One night, she discovers a peculiar-looking gun right on her doorstep. Her life drastically changes as she discovers how much power owning a gun can give her.",2019,"",80,"['PH']",NA,"",NA,NA,1.708,6.1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
4645,"tm980439","Chico Bon Bon and the Very Berry Holiday","MOVIE","The Fix-It Force makes a plan to hit every home as fast as they can, delivering Blunderberry Cakes before the town awakes to avoid a holiday disaster.",2020,"G",25,"[]",NA,"tt13411942",5.7,39,11.049,5.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,"tm1073298","Awon Boyz","MOVIE","This documentary takes a close look at the lives and passions of the men and boys who hustle or run with a gang on the streets of Lagos.",2019,"",39,"['NG']",NA,"",NA,NA,0.65,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4648,"tm1113921","In Vitro","MOVIE","'In Vitro' is an otherworldly rumination on memory, history, place and identity set in Bethlehem decades after an eco-disaster.",2019,"",27,"[]",NA,"tt10545994",7.7,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,"tm902363","El límite infinito","MOVIE","From early struggles to his climb up the Himalayas, Jean Maggi gets profiled in this documentary that highlights his advancement of adaptive sports.",2020,"",47,"['AR']",NA,"",NA,NA,1.28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4650,"tm816983","In Paradox","MOVIE","While being relentlessly attacked, a Man seeks to uncover a mystery and stop the unknown memories that are controlling him, only to learn the difference between reality and illusions.",2019,"",95,"['KW']",NA,"tt10508182",5,147,1.234,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4651,"tm461907","Rakkhosh","MOVIE","The movie explores the horrors and fantasies of a patient trapped in a mental asylum.",2019,"",113,"['IN']",NA,"tt6018556",4.8,184,3.565,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4652,"tm456271","Aziza","MOVIE","A dynamic take on the life of Syrian refugees told through black comedy.",2019,"",13,"['LB']",NA,"",NA,NA,1.017,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,"tm1030742","One Like It","MOVIE","This short film follows a day in the life of a young woman in Egypt and how her interactions with others expose long-standing stereotypes and biases.",2020,"",14,"[]",NA,"",NA,NA,0.961,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,"tm983849","Vir Das: Outside in - The Lockdown Special","MOVIE","Stage banter takes on a different — deeper — meaning as the comedian performs online shows to homebound viewers worldwide from his Mumbai residence.",2020,"",50,"[]",NA,"tt13529992",6.4,269,3.077,6.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4656,"tm979073","100% Halal","MOVIE","After high school, a young woman marries the man of her father's choice but soon faces the possibility that her religion considers the union invalid.",2020,"",100,"['ID']",NA,"",NA,NA,1.603,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,"tm1031016","Marked","MOVIE","This documentary explores Nigeria's cultural practice of marking, including its origins and meaning as a symbol of identity, beauty and spirituality.",2019,"",45,"['NG']",NA,"tt10519534",NA,NA,0.611,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4658,"tm918704","Baxu and the Giants","MOVIE","A story of how Rhino Poaching triggers social change in rural Namibia, seen through the eyes of a 9 year old girl.",2019,"",29,"['NA']",NA,"",NA,NA,0.665,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4659,"tm470687","Loving is Losing","MOVIE","When a newly single photographer is forced to work with a longtime rival, the battle of their egos turns into a chance for love.",2019,"",91,"['CO']",NA,"",NA,NA,0.759,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,"tm1114639","Motu Patlu in the Game of Zones","MOVIE","A board game becomes all too real for buddies Motu and Patlu when they get transported into its world of monsters, magic and mayhem.",2020,"",87,"['IN']",NA,"tt20872648",NA,NA,1.307,10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4661,"tm854261","Leyla Everlasting","MOVIE","A resilient housewife, her husband and their marriage therapist become mired in a toxic love triangle and a plot to obtain an antique manuscript.",2020,"",112,"['TR']",NA,"tt11792734",3.7,7499,2.482,3.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4662,"tm464284","We Are Legends","MOVIE","My brother ""Investing"" and his younger brother ""Electric Rabbit"" grew up in an orphanage. They were adopted by the school worker ""Thunder Sir"" and received the help of ""Lei Master"" and stayed in the village boxing gym. The intensive support for the younger brother to go to school, but the electric rabbit made an underground punch to make money, was expelled from school, and the two brothers turned against each other.",2019,"",108,"['HK']",NA,"tt10076722",5.2,195,1.663,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,"tm460149","My Stupid Boss 2","MOVIE","Having driven away many of his employees, Bossman and three of his long-suffering workers try to find cheap labor in Vietnam but find trouble instead.",2019,"",94,"['ID']",NA,"tt10039468",6.6,457,1.706,5.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4664,"tm878492","Fate of Alakada","MOVIE","Faking her way through any situation, a social media influencer poses as an event planner and is tasked with throwing an extravagant, star-studded bash.",2020,"",114,"['NG']",NA,"tt11829884",6.9,55,1.307,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4665,"tm815438","Sab el-Burumbah","MOVIE","In the context of a romantic comic, Omar marries his beloved Nessma despite her father's strong rejection of the matter, and after the wedding ceremony ends, if the unidentified men assault the bride's car, Omar asked his wife to escape, and during her escape, a car accident occurs, and she is transferred to the hospital, and after she wakes up From the coma, she is severely traumatized, and refuses to see her husband Omar because she does not feel safe with him, so Omar has to go to a psychiatrist to help him solve the problem",2019,"",95,"['EG']",NA,"tt10446658",5.6,506,3.134,5.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4666,"tm472231","Si Doel the Movie 2","MOVIE","As Sarah and her child look to settle in Jakarta, Zaenab searches for answers and gets caught between defending her marriage to Doel or letting it go.",2019,"",95,"['ID']",NA,"tt10290062",6.8,183,1.332,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4667,"tm472961","After Maria","MOVIE","Strong Puerto Rican women forced to flee the island after Hurricane Maria have bonded like family in a FEMA hotel in the Bronx. They seek stability in their new life as forces try to pull them apart.",2019,"",35,"['US']",NA,"",NA,NA,1.997,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4668,"tm902993","Mama Drama","MOVIE","",2020,"",85,"['US']",NA,"tt12424356",6.3,8,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,"tm1080554","Rudra: Secret of the Black Moon","MOVIE","Kid magician Rudra sets out to save Earth from the demon of Black Moon planet, but can he get the job done if his spells don't work on enemy territory?",2020,"",87,"[]",NA,"",NA,NA,0.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,"tm462809","The Wedding Shaman","MOVIE","After a betrayal at work, a finance professional becomes an assistant to a bride shaman in order to salvage her only remaining property — and love life.",2019,"",111,"['ID']",NA,"tt10066526",7.1,161,3.818,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4671,"tm916008","PNL - Dans la légende tour","MOVIE","Live recording of French rapper PNL playing songs from their album ""Dans la légende"" and more at the Bercy Arena in Paris.",2020,"",18,"['FR']",NA,"",NA,NA,2.174,6.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4673,"tm843408","She Is","MOVIE","Can one woman have everything? Facing her 40s, a highly accomplished woman, with a host of suitors at her feet, faces hard decisions about love, family, and her future.",2019,"",106,"[]",NA,"tt14605914",5.8,6,1.103,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,"tm836077","Holy Expectations","MOVIE","With a short life expectancy, a young girl uses faith and her vivid imagination to navigate adversity and create a story that impacts all around her.",2019,"",89,"['CO']",NA,"tt10945950",5.2,26,2.294,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4676,"tm811954","Nenjamundu Nermaiyundu Odu Raja","MOVIE","Two ambitious youngsters who make a living through a YouTube channel agree to perform a few tasks for a businessman when the latter offers them huge money.",2019,"G",128,"['IN']",NA,"tt10438658",6.1,376,0.982,5.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4677,"tm856372","The Book of Sun","MOVIE","In 2010, at the peak of the Saudi YouTube movement, high school senior Husam finds himself drawn into the world of video production. He’s joined in his pursuit by his best friend Maan, their one-time foe Ibrahim, and Orabi a teacher with a passion for filmmaking. In the middle of their senior year, they set out to produce a no-budget horror movie – a wild adventure that will put their futures at risk.",2020,"",130,"['SA']",NA,"",NA,NA,3.075,8.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4678,"tm842976","Go! The Unforgettable Party","MOVIE","Mia is happy to be able to spend a vacation with her dad, but Lupe, Mercedes, Juanma and Alvaro arrive by surprise at the same resort ... and bring the school drama with them!",2019,"",60,"['AR']",NA,"tt11162974",5.1,144,12.439,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4679,"tm426634","The Day I Lost My Shadow","MOVIE","It is winter in Damascus. Sana, with her eight-year-old son, is living alone while her husband works in Saudi Arabia. When Sana runs out of gas to cook or warm the house, she takes a day off to find a gas cylinder. From there begins a trip into the surroundings of Damas, where Sana finds herself brutally confronted with the effects of war.",2019,"",94,"['LB', 'QA', 'SY', 'FR']",NA,"tt8900142",6.1,244,0.796,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,"tm452578","Miranda Sings Live... Your Welcome","MOVIE","Viral video star Miranda Sings and her real-world alter ego Colleen Ballinger share the stage in a special packed with music, comedy and ""magichinry.""",2019,"",61,"['US']",NA,"tt9557190",5.4,424,3.222,5.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4682,"tm1028068","Wave of Cinema: Generasi 90an","MOVIE","Walk down memory lane and experience the soundtrack to beloved film ""Generasi 90an: Melankolia"" through nostalgic performances.",2020,"",51,"['ID']",NA,"",NA,NA,0.619,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4683,"tm921230","Story of Kale: When Someone's in Love","MOVIE","After leaving a toxic relationship, Dinda embarks on a romance with Kale, whose view on love soon shatters as he wrestles with his own insecurities.",2020,"",77,"['ID']",NA,"tt13081264",6.4,279,2.048,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4684,"tm450129","Sakaling Maging Tayo","MOVIE","Two college freshmen, Pol and Laya, accidentally meet during their last day of school in Baguio City. Laya is about to move back to Manila to escape from her failed romance, while Pol is about to spend a care-free night in a music festival. After witnessing Laya’s breakdown because of her recent heartbreak, Pol gets an idea to make her last night in Baguio fun and memorable.",2019,"",90,"['PH']",NA,"tt9389622",7,76,1.506,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4685,"tm810873","Thottappan","MOVIE","When his partner in crime goes missing, a small-time crook’s life is transformed as he dedicates himself to raising the daughter his friend left behind.",2019,"",140,"['IN']",NA,"tt9448362",6.9,373,1.86,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,"tm824566","Ibrahim: A Fate to Define","MOVIE","In this provocative and personal documentary, director Lina Al Abed searches for traces of her disappeared father: a seemingly ordinary Palestinian family man who was actually a secret member of a militant splinter faction and vanished when she was just a child.",2019,"",75,"['PS', 'DK', 'LB']",NA,"tt10777716",7.4,31,1.121,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4687,"tm981675","Super Monsters: Santa's Super Monster Helpers","MOVIE","When Santa needs serious help prepping all of his presents, the Super Monsters lend a hand - and some monster magic - to get every gift out on time.",2020,"",24,"['US']",NA,"tt13439998",4.5,25,1.97,7.7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,"tm460199","High End Yaariyaan","MOVIE","High End Yaariyaan is a tale of 3 friends Ranjit Bawa, Jassie Gill, and Ninja who lives abroad. The story narrates how their friendship has evolved over a period of time and the struggles they each go through while living away from their homeland.",2019,"",140,"['IN']",NA,"tt9176136",5.4,1525,2.169,7.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4690,"tm463814","Edoardo Ferrario: Temi Caldi","MOVIE","Italian comedian Edoardo Ferrario riffs on life at 30 and unpacks the peculiarities of global travel, social media and people who like craft beer.",2019,"",65,"['IT']",NA,"tt9861498",6.5,134,3.299,6.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4692,"tm1080445","The Gray Man","MOVIE","When a shadowy CIA agent uncovers damning agency secrets, he's hunted across the globe by a sociopathic rogue operative who's put a bounty on his head.",2022,"PG-13",128,"['US', 'CZ']",NA,"tt1649418",6.6,46071,510.268,6.851,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4694,"tm463762","RRR","MOVIE","A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.",2022,"R",187,"['IN']",NA,"tt8178634",8,87515,53.526,7.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,"tm305129","Sing 2","MOVIE","Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",2021,"PG",110,"['US']",NA,"tt6467266",7.4,58423,545.619,8.052,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4696,"tm852360","The Man from Toronto","MOVIE","In a case of mistaken identity, the world’s deadliest assassin, known as the Man from Toronto, and a New York City screw-up are forced to team up after being confused for each other at an Airbnb.",2022,"PG-13",110,"['US']",NA,"tt11671006",5.8,31497,1439.906,6.449,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
4697,"tm1170388","Persuasion","MOVIE","Living with her snobby family on the brink of bankruptcy, Anne Elliot is an unconforming woman with modern sensibilities. When Frederick Wentworth - the dashing one she once sent away - crashes back into her life, Anne must choose between putting the past behind her or listening to her heart when it comes to second chances.",2022,"PG",107,"['US', 'GB']",NA,"tt13456318",NA,NA,127.205,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4698,"tm1126268","Hustle","MOVIE","A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.",2022,"R",117,"['US']",NA,"tt8009428",7.4,89770,746.928,7.9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4699,"tm1020438","Spiderhead","MOVIE","In the near future, convicts are offered the chance to volunteer as medical subjects to shorten their sentence. One such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions.",2022,"R",106,"['US']",NA,"tt9783600",5.4,43239,996.869,5.8,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
4702,"tm1067148","The Sea Beast","MOVIE","When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.",2022,"PG",115,"['US']",NA,"tt9288046",7.1,18852,1723.363,7.634,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
4703,"tm1226954","Girl in the Picture","MOVIE","A young mother’s mysterious death and her son’s subsequent kidnapping blow open a decades-long mystery about the woman’s true identity, and the murderous federal fugitive at the center of it all.",2022,"R",102,"['US']",NA,"tt21059520",7.3,9786,219.908,7.196,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4707,"tm1143265","Incantation","MOVIE","Inspired by a true story of a family who believed they were possessed by spirits, this film follows a woman who must protect her child from a curse.  WARNING: This is a cursed video, it might contain certain risks to watch ; For those who dares to follow, please solve the puzzle of my daughter's curse with me .",2022,"",111,"['TW']",NA,"tt18968540",6.2,5660,2274.044,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4708,"tm957290","Umma","MOVIE","Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother.",2022,"PG-13",83,"['US']",NA,"tt13235822",4.6,4583,155.039,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4711,"tm1043537","Operation Mincemeat","MOVIE","In 1943, two British intelligence officers concoct Operation Mincemeat, wherein their plan to drop a corpse with false papers off the coast of Spain would fool Nazi spies into believing the Allied forces were planning to attack by way of Greece rather than Sicily.",2022,"PG-13",128,"['GB', 'US']",NA,"tt1879016",6.6,18893,44.29,6.7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4714,"tm928497","Valley of the Dead","MOVIE","They're soldiers on different sides of the war. But when the dead come back to life, the only side they want to be on is the one that survives.",2022,"R",101,"['ES']",NA,"tt10127708",6.5,114,1668.296,6.303,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
4716,"tm1228854","Bill Burr: Live at Red Rocks","MOVIE","Comedian Bill Burr sounds off on cancel culture, feminism, getting bad reviews from his wife and a life-changing epiphany during a fiery stand-up set.",2022,"",82,"[]",NA,"tt21106500",7.8,1281,16.145,6.9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4721,"tm1082564","The Adam Project","MOVIE","After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future.",2022,"PG-13",106,"['US']",NA,"tt2463208",6.7,183489,317.154,7.106,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4726,"tm856378","Don't Look Up","MOVIE","Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.",2021,"R",138,"['US']",NA,"tt11286314",7.2,515337,120.874,7.208,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4727,"tm674063","The Power of the Dog","MOVIE","Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.",2021,"R",126,"['GB', 'AU', 'CA', 'GR', 'NZ']",NA,"tt10293406",6.8,164844,41.183,6.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4732,"tm1072066","Blasted","MOVIE","When a former childhood friend crashes Sebastian's bachelor party and makes it all about himself, only an alien invasion can make them put aside their bad blood and reunite as the kick-ass laser-tag duo they once were.",2022,"",114,"['NO']",NA,"tt14866710",4.8,1528,41.268,5.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
4734,"tm1221677","Hello, Goodbye, and Everything in Between","MOVIE","Clare and Aidan, who after making a pact that they would break up before college, find themselves retracing the steps of their relationship on their last evening as a couple. The epic date leads them to familiar landmarks, unexpected places, and causes them to question whether high school love is meant to last.",2022,"PG-13",83,"['US']",NA,"tt4181158",4.9,1842,564.004,5.965,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4738,"tm1044289","Interceptor","MOVIE","A U.S. Army Captain uses her years of tactical training to save humanity from sixteen nuclear missiles launched at the U.S. as a violent attack threatens her remote missile interceptor station.",2022,"PG-13",98,"['AU']",NA,"tt14174940",4.5,20007,438.512,6.13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4743,"tm1080083","The Lost Daughter","MOVIE","A woman's seaside vacation takes a dark turn when her obsession with a young mother forces her to confront secrets from her past.",2021,"R",122,"['GR', 'GB', 'US']",NA,"tt9100054",6.7,58882,36.068,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,"tm979026","tick, tick... BOOM!","MOVIE","On the cusp of his 30th birthday, Jonathon Larson, a promising young theater composer, navigates love, friendship, and the pressures of life as an artist in New York City.",2021,"PG-13",121,"['US']",NA,"tt8721424",7.5,98370,33.246,7.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,"tm404856","Red Notice","MOVIE","An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",2021,"PG-13",117,"['US']",NA,"tt7991608",6.3,264194,311.673,6.775,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
4759,"tm1232830","Dave Chappelle: What's in a Name?","MOVIE","Dave Chappelle delivers a speech at his prestigious alma mater that reflects on his comedy roots, his rise to fame and why artists should never behave.",2022,"",40,"['US']",NA,"",NA,NA,11.947,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4760,"tm1229846","My Daughter's Killer","MOVIE","A father fights for decades to bring his daughter's killer to justice in France and Germany before taking extreme measures.",2022,"R",83,"['DE', 'FR']",NA,"tt21049266",6.9,832,177.035,6.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4761,"tm1201262","Love & Gelato","MOVIE","Lina is about to graduate high school and has her sights set on her future at MIT. But when her mom gets sick, she encourages Lina to follow in her footsteps and have “the summer of a lifetime” in Rome. Using her mom’s old diary as a guide, she explores the romantic and magical city, where she just might find love... and gelato, of course.",2022,"PG-13",111,"['IT']",NA,"tt15521050",5.1,3980,146.021,5.35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4762,"tm852172","Apollo 10½:  A Space Age Childhood","MOVIE","A man narrates stories of his life as a 10-year-old boy in 1969 Houston, weaving tales of nostalgia with a fantastical account of a journey to the moon.",2022,"PG-13",98,"['NL', 'US']",NA,"tt7978758",7.3,6681,8.534,7.2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
4763,"tm937814","The Alpinist","MOVIE","When filmmaker Peter Mortimer encounters an elusive young climber named Marc-André Leclerc, an evolution in free solo mountaineering unfolds. Along the two-year journey up high alpine peaks and steep frozen waterfalls, Peter explores Marc’s connection to nature, his uncompromising quest for adventure, and the risks he takes to pursue his passion.",2021,"PG-13",92,"['AT', 'GB', 'US']",NA,"tt11790780",8,8048,8.534,7.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4765,"tm370144","The Mitchells vs. the Machines","MOVIE","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",2021,"PG",109,"['US']",NA,"tt7979580",7.6,103825,35.602,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
